2017,Poster,A recurrent neural network without chaos.,Thomas Laurent; James von Brecht
2017,Poster,Sample Efficient Actor-Critic with Experience Replay.,Ziyu Wang; Victor Bapst; Nicolas Heess; Volodymyr Mnih; Rémi Munos; Koray Kavukcuoglu; Nando de Freitas
2017,Poster,Quasi-Recurrent Neural Networks.,James Bradbury; Stephen Merity; Caiming Xiong; Richard Socher
2017,Poster,A Compositional Object-Based Approach to Learning Physical Dynamics.,Michael Chang; Tomer Ullman; Antonio Torralba; Joshua B. Tenenbaum
2017,Poster,Learning Invariant Feature Spaces to Transfer Skills with Reinforcement Learning.,Abhishek Gupta; Coline Devin; Yuxuan Liu; Pieter Abbeel; Sergey Levine
2017,Poster,Pruning Filters for Efficient ConvNets.,Hao Li; Asim Kadav; Igor Durdanovic; Hanan Samet; Hans Peter Graf
2017,Poster,Variational Lossy Autoencoder.,Xi Chen; Diederik P. Kingma; Tim Salimans; Yan Duan; Prafulla Dhariwal; John Schulman; Ilya Sutskever; Pieter Abbeel
2017,Poster,Fine-grained Analysis of Sentence Embeddings Using Auxiliary Prediction Tasks.,Yossi Adi; Einat Kermany; Yonatan Belinkov; Ofer Lavi; Yoav Goldberg
2017,Poster,Deep Variational Information Bottleneck.,Alexander A. Alemi; Ian Fischer; Joshua V. Dillon; Kevin Murphy
2017,Poster,Tree-structured decoding with doubly-recurrent neural networks.,David Alvarez-Melis; Tommi S. Jaakkola
2017,Poster,Sparsely-Connected Neural Networks - Towards Efficient VLSI Implementation of Deep Neural Networks.,Arash Ardakani; Carlo Condo; Warren J. Gross
2017,Oral,Towards Principled Methods for Training Generative Adversarial Networks.,Martín Arjovsky; Léon Bottou
2017,Poster,A Simple but Tough-to-Beat Baseline for Sentence Embeddings.,Sanjeev Arora; Yingyu Liang; Tengyu Ma
2017,Poster,Distributed Second-Order Optimization using Kronecker-Factored Approximations.,Jimmy Ba; Roger Grosse; James Martens
2017,Poster,Reinforcement Learning through Asynchronous Advantage Actor-Critic on a GPU.,Mohammad Babaeizadeh; Iuri Frosio; Stephen Tyree; Jason Clemons; Jan Kautz
2017,Poster,An Actor-Critic Algorithm for Sequence Prediction.,Dzmitry Bahdanau; Philemon Brakel; Kelvin Xu; Anirudh Goyal; Ryan Lowe; Joelle Pineau; Aaron C. Courville; Yoshua Bengio
2017,Poster,Predicting Medications from Diagnostic Codes with Recurrent Neural Networks.,Jacek M. Bajor; Thomas A. Lasko
2017,Poster,Designing Neural Network Architectures using Reinforcement Learning.,Bowen Baker; Otkrist Gupta; Nikhil Naik; Ramesh Raskar
2017,Oral,End-to-end Optimized Image Compression.,Johannes Ballé; Valero Laparra; Eero P. Simoncelli
2017,Poster,DeepCoder - Learning to Write Programs.,Matej Balog; Alexander L. Gaunt; Marc Brockschmidt; Sebastian Nowozin; Daniel Tarlow
2017,Poster,Optimal Binary Autoencoding with Pairwise Correlations.,Akshay Balsubramani
2017,Poster,Efficient Representation of Low-Dimensional Manifolds using Deep Networks.,Ronen Basri; David W. Jacobs
2017,Poster,Multilayer Recurrent Network Models of Primate Retinal Ganglion Cell Responses.,Eleanor Batty; Josh Merel; Nora Brackbill; Alexander Heitman; Alexander Sher; Alan M. Litke; E. J. Chichilnisky; Liam Paninski
2017,Poster,Recurrent Mixture Density Network for Spatiotemporal Visual Attention.,Loris Bazzani; Hugo Larochelle; Lorenzo Torresani
2017,Poster,Incorporating long-range consistency in CNN-based texture generation.,Guillaume Berger; Roland Memisevic
2017,Poster,Trusting SVM for Piecewise Linear CNNs.,Leonard Berrada; Andrew Zisserman; M. Pawan Kumar
2017,Poster,Program Synthesis for Character Level Language Modeling.,Pavol Bielik; Veselin Raychev; Martin T. Vechev
2017,Oral,Learning End-to-End Goal-Oriented Dialog.,Antoine Bordes; Y.-Lan Boureau; Jason Weston
2017,Poster,Learning to Generate Samples from Noise through Infusion Training.,Florian Bordes; Sina Honari; Pascal Vincent
