Year,Publication Type,Title,Authors
2018,Poster,Semi-parametric topological memory for navigation.,Nikolay Savinov; Alexey Dosovitskiy; Vladlen Koltun
2018,Poster,On the Information Bottleneck Theory of Deep Learning.,Andrew M. Saxe; Yamini Bansal; Joel Dapello; Madhu Advani; Artemy Kolchinsky; Brendan D. Tracey; David Daniel Cox
2018,Poster,Large Scale Optimal Transport and Mapping Estimation.,Vivien Seguy; Bharath Bhushan Damodaran; Rémi Flamary; Nicolas Courty; Antoine Rolet; Mathieu Blondel
2018,Poster,Active Learning for Convolutional Neural Networks - A Core-Set Approach.,Ozan Sener; Silvio Savarese
2018,Poster,Automatically Inferring Data Quality for Spatiotemporal Forecasting.,Sungyong Seo; Arash Mohegh; George Ban-Weiss; Yan Liu
2018,Poster,Neural Speed Reading via Skim-RNN.,Min Joon Seo; Sewon Min; Ali Farhadi; Hannaneh Hajishirzi
2018,Poster,Twin Networks - Matching the Future for Sequence Generation.,Dmitriy Serdyuk; Nan Rosemary Ke; Alessandro Sordoni; Adam Trischler; Chris Pal; Yoshua Bengio
2018,Poster,Learning a neural response metric for retinal prosthesis.,Nishal P. Shah; Sasidhar Madugula; E. J. Chichilnisky; Yoram Singer; Jonathon Shlens
2018,Poster,SpectralNet - Spectral Clustering using Deep Neural Networks.,Uri Shaham; Kelly P. Stanton; Henry Li; Ronen Basri; Boaz Nadler; Yuval Kluger
2018,Poster,Generalizing Across Domains via Cross-Gradient Training.,Shiv Shankar; Vihari Piratla; Soumen Chakrabarti; Siddhartha Chaudhuri; Preethi Jyothi; Sunita Sarawagi
2018,Poster,On the Expressive Power of Overlapping Architectures of Deep Learning.,Or Sharir; Amnon Shashua
2018,Poster,Learning to Multi-Task by Active Sampling.,Sahil Sharma; Ashutosh Kumar Jha; Parikshit Hegde; Balaraman Ravindran
2018,Poster,Learning Discrete Weights Using the Local Reparameterization Trick.,Oran Shayer; Dan Levi; Ethan Fetaya
2018,Poster,Neural Language Modeling by Jointly Learning Syntax and Lexicon.,Yikang Shen; Zhouhan Lin; Chin-Wei Huang; Aaron C. Courville
2018,Poster,Deep Active Learning for Named Entity Recognition.,Yanyao Shen; Hyokun Yun; Zachary C. Lipton; Yakov Kronrod; Animashree Anandkumar
2018,Poster,Bi-Directional Block Self-Attention for Fast and Memory-Efficient Sequence Modeling.,Tao Shen; Tianyi Zhou; Guodong Long; Jing Jiang; Chengqi Zhang
2018,Poster,Kernel Implicit Variational Inference.,Jiaxin Shi; Shengyang Sun; Jun Zhu
2018,Poster,A DIRT-T Approach to Unsupervised Domain Adaptation.,Rui Shu; Hung H. Bui; Hirokazu Narui; Stefano Ermon
2018,Poster,Compressing Word Embeddings via Deep Compositional Code Learning.,Raphael Shu; Hideki Nakayama
2018,Poster,Hierarchical and Interpretable Skill Acquisition in Multi-task Reinforcement Learning.,Tianmin Shu; Caiming Xiong; Richard Socher
2018,Oral,Certifying Some Distributional Robustness with Principled Adversarial Training.,Aman Sinha; Hongseok Namkoong; John C. Duchi
2018,Poster,"Don't Decay the Learning Rate, Increase the Batch Size.",Samuel L. Smith; Pieter-Jan Kindermans; Chris Ying; Quoc V. Le
2018,Poster,A Bayesian Perspective on Generalization and Stochastic Gradient Descent.,Samuel L. Smith; Quoc V. Le
2018,Poster,PixelDefend - Leveraging Generative Models to Understand and Defend against Adversarial Examples.,Yang Song; Taesup Kim; Sebastian Nowozin; Stefano Ermon; Nate Kushman
2018,Poster,The Implicit Bias of Gradient Descent on Separable Data.,Daniel Soudry; Elad Hoffer; Mor Shpigel Nacson; Nathan Srebro
2018,Poster,Memory-based Parameter Adaptation.,Pablo Sprechmann; Siddhant M. Jayakumar; Jack W. Rae; Alexander Pritzel; Adrià Puigdomènech Badia; Benigno Uria; Oriol Vinyals; Demis Hassabis; Razvan Pascanu; Charles Blundell
2018,Poster,Relational Neural Expectation Maximization - Unsupervised Discovery of Objects and their Interactions.,Sjoerd van Steenkiste; Michael Chang; Klaus Greff; Jürgen Schmidhuber
2018,Poster,Learning General Purpose Distributed Sentence Representations via Large Scale Multi-task Learning.,Sandeep Subramanian; Adam Trischler; Yoshua Bengio; Christopher J. Pal
2018,Poster,Intrinsic Motivation and Automatic Curricula via Asymmetric Self-Play.,Sainbayar Sukhbaatar; Zeming Lin; Ilya Kostrikov; Gabriel Synnaeve; Arthur Szlam; Rob Fergus
2018,Poster,Multi-Mention Learning for Reading Comprehension with Neural Cascades.,Swabha Swayamdipta; Ankur P. Parikh; Tom Kwiatkowski
2018,Poster,VoiceLoop - Voice Fitting and Synthesis via a Phonological Loop.,Yaniv Taigman; Lior Wolf; Adam Polyak; Eliya Nachmani
2018,Poster,Unbiased Online Recurrent Optimization.,Corentin Tallec; Yann Ollivier
2018,Poster,Can recurrent neural networks warp time?,Corentin Tallec; Yann Ollivier
2018,Poster,Imitation Learning from Visual Data with Multiple Intentions.,Aviv Tamar; Khashayar Rohanimanesh; Yinlam Chow; Chris Vigorito; Ben Goodrich; Michael Kahane; Derik Pridmore
2018,Poster,Guide Actor-Critic for Continuous Control.,Voot Tangkaratt; Abbas Abdolmaleki; Masashi Sugiyama
2018,Poster,Learning from Between-class Examples for Deep Sound Recognition.,Yuji Tokozume; Yoshitaka Ushiku; Tatsuya Harada
2018,Oral,Wasserstein Auto-Encoders.,Ilya O. Tolstikhin; Olivier Bousquet; Sylvain Gelly; Bernhard Schölkopf
2018,Poster,Towards Image Understanding from Deep Compression Without Decoding.,Robert Torfason; Fabian Mentzer; Eirikur Agustsson; Michael Tschannen; Radu Timofte; Luc Van Gool
2018,Poster,Deep Complex Networks.,Chiheb Trabelsi; Olexa Bilaniuk; Ying Zhang; Dmitriy Serdyuk; Sandeep Subramanian; João Felipe Santos; Soroush Mehri; Negar Rostamzadeh; Yoshua Bengio; Christopher J. Pal
2018,Poster,Ensemble Adversarial Training - Attacks and Defenses.,Florian Tramèr; Alexey Kurakin; Nicolas Papernot; Ian J. Goodfellow; Dan Boneh; Patrick D. McDaniel
2018,Poster,Implicit Causal Models for Genome-wide Association Studies.,Dustin Tran; David M. Blei
2018,Poster,Interpretable Counting for Visual Question Answering.,Alexander Trott; Caiming Xiong; Richard Socher
2018,Poster,Detecting Statistical Interactions from Neural Network Weights.,Michael Tsang; Dehua Cheng; Yan Liu
2018,Poster,Learning Approximate Inference Networks for Structured Prediction.,Lifu Tu; Kevin Gimpel
2018,Poster,Coulomb GANs - Provably Optimal Nash Equilibria via Potential Fields.,Thomas Unterthiner; Bernhard Nessler; Calvin Seward; Günter Klambauer; Martin Heusel; Hubert Ramsauer; Sepp Hochreiter
2018,Poster,Generative Models of Visually Grounded Imagination.,Ramakrishna Vedantam; Ian Fischer; Jonathan Huang; Kevin Murphy
2018,Poster,Graph Attention Networks.,Petar Velickovic; Guillem Cucurull; Arantxa Casanova; Adriana Romero; Pietro Liò; Yoshua Bengio
2018,Poster,NerveNet - Learning Structured Policy with Graph Neural Networks.,Tingwu Wang; Renjie Liao; Jimmy Ba; Sanja Fidler
2018,Poster,Dynamic Neural Program Embeddings for Program Repair.,Ke Wang; Rishabh Singh; Zhendong Su
2018,Poster,Evidence Aggregation for Answer Re-Ranking in Open-Domain Question Answering.,Shuohang Wang; Mo Yu; Jing Jiang; Wei Zhang; Xiaoxiao Guo; Shiyu Chang; Zhiguo Wang; Tim Klinger; Gerald Tesauro; Murray Campbell
2018,Poster,Improving the Improved Training of Wasserstein GANs - A Consistency Term and Its Dual Effect.,Xiang Wei; Boqing Gong; Zixia Liu; Wei Lu; Liqiang Wang
2018,Poster,Learning Intrinsic Sparse Structures within Long Short-Term Memory.,Wei Wen; Yuxiong He; Samyam Rajbhandari; Minjia Zhang; Wenhan Wang; Fang Liu; Bin Hu; Yiran Chen; Hai Li
2018,Poster,Flipout - Efficient Pseudo-Independent Weight Perturbations on Mini-Batches.,Yeming Wen; Paul Vicol; Jimmy Ba; Dustin Tran; Roger Grosse
2018,Poster,Evaluating the Robustness of Neural Networks - An Extreme Value Theory Approach.,Tsui-Wei Weng; Huan Zhang; Pin-Yu Chen; Jinfeng Yi; Dong Su; Yupeng Gao; Cho-Jui Hsieh; Luca Daniel
2018,Poster,Learning Sparse Latent Representations with the Deep Copula Information Bottleneck.,Aleksander Wieczorek; Mario Wieser; Damian Murezzan; Volker Roth
2018,Poster,Wavelet Pooling for Convolutional Neural Networks.,Travis Williams; Robert Li
2018,Oral,Training and Inference with Integers in Deep Neural Networks.,Shuang Wu; Guoqi Li; Feng Chen; Luping Shi
2018,Oral,Variance Reduction for Policy Gradient with Action-Dependent Factorized Baselines.,Cathy Wu; Aravind Rajeswaran; Yan Duan; Vikash Kumar; Alexandre M. Bayen; Sham Kakade; Igor Mordatch; Pieter Abbeel
2018,Poster,Understanding Short-Horizon Bias in Stochastic Meta-Optimization.,Yuhuai Wu; Mengye Ren; Renjie Liao; Roger Grosse
2018,Poster,The Kanerva Machine - A Generative Distributed Memory.,Yan Wu; Greg Wayne; Alex Graves; Timothy P. Lillicrap
2018,Poster,Improving the Universality and Learnability of Neural Programmer-Interpreters with Combinator Abstraction.,Da Xiao; Jo-Yu Liao; Xingyuan Yuan
2018,Poster,Spatially Transformed Adversarial Examples.,Chaowei Xiao; Jun-Yan Zhu; Bo Li; Warren He; Mingyan Liu; Dawn Song
2018,Poster,Mitigating Adversarial Effects Through Randomization.,Cihang Xie; Jianyu Wang; Zhishuai Zhang; Zhou Ren; Alan L. Yuille
2018,Poster,DCN+ - Mixed Objective And Deep Residual Coattention for Question Answering.,Caiming Xiong; Victor Zhong; Richard Socher
2018,Poster,Alternating Multi-bit Quantization for Recurrent Neural Networks.,Chen Xu; Jianqiang Yao; Zhouchen Lin; Wenwu Ou; Yuanbin Cao; Zhirong Wang; Hongbin Zha
2018,Poster,Stabilizing Adversarial Nets with Prediction Methods.,Abhay Kumar Yadav; Sohil Shah; Zheng Xu; David W. Jacobs; Tom Goldstein
2018,Oral,Breaking the Softmax Bottleneck - A High-Rank RNN Language Model.,Zhilin Yang; Zihang Dai; Ruslan Salakhutdinov; William W. Cohen
2018,Oral,Learning Deep Mean Field Games for Modeling Large Population Behavior.,Jiachen Yang; Xiaojing Ye; Rakshit Trivedi; Huan Xu; Hongyuan Zha
2018,Poster,Mastering the Dungeon - Grounded Language Learning by Mechanical Turker Descent.,Zhilin Yang; Saizheng Zhang; Jack Urbanek; Will Feng; Alexander H. Miller; Arthur Szlam; Douwe Kiela; Jason Weston
2018,Poster,Rethinking the Smaller-Norm-Less-Informative Assumption in Channel Pruning of Convolution Layers.,Jianbo Ye; Xin Lu; Zhe Lin; James Z. Wang
2018,Poster,An image representation based convolutional network for DNA classification.,Bojian Yin; Marleen Balvert; Davide Zambrano; Alexander Schönhuth; Sander M. Bohte
2018,Poster,Memory Architectures in Recurrent Neural Network Language Models.,Dani Yogatama; Yishu Miao; Gábor Melis; Wang Ling; Adhiguna Kuncoro; Chris Dyer; Phil Blunsom
2018,Poster,GANITE - Estimation of Individualized Treatment Effects using Generative Adversarial Nets.,Jinsung Yoon; James Jordon; Mihaela van der Schaar
2018,Poster,Lifelong Learning with Dynamically Expandable Networks.,Jaehong Yoon; Eunho Yang; Jeongtae Lee; Sung Ju Hwang
2018,Poster,Deep Sensing - Active Sensing using Multi-directional Recurrent Neural Networks.,Jinsung Yoon; William R. Zame; Mihaela van der Schaar
2018,Poster,QANet - Combining Local Convolution with Global Self-Attention for Reading Comprehension.,Adams Wei Yu; David Dohan; Minh-Thang Luong; Rui Zhao; Kai Chen; Mohammad Norouzi; Quoc V. Le
2018,Poster,Interactive Grounded Language Acquisition and Generalization in a 2D World.,Haonan Yu; Haichao Zhang; Wei Xu
2018,Poster,Global Optimality Conditions for Deep Neural Networks.,Chulhee Yun; Suvrit Sra; Ali Jadbabaie
2018,Poster,Adaptive Dropout with Rademacher Complexity Regularization.,Ke Zhai; Huan Wang
2018,Poster,WHAI - Weibull Hybrid Autoencoding Inference for Deep Topic Modeling.,Hao Zhang; Bo Chen; Dandan Guo; Mingyuan Zhou
2018,Poster,On the Discrimination-Generalization Tradeoff in GANs.,Pengchuan Zhang; Qiang Liu; Dengyong Zhou; Tao Xu; Xiaodong He
2018,Poster,mixup - Beyond Empirical Risk Minimization.,Hongyi Zhang; Moustapha Cissé; Yann N. Dauphin; David Lopez-Paz
2018,Poster,Learning to Count Objects in Natural Images for Visual Question Answering.,Yan Zhang; Jonathon Hare; Adam Prügel-Bennett
2018,Poster,Learning to Share - simultaneous parameter tying and Sparsification in Deep Learning.,Dejiao Zhang; Haozhu Wang; Mário A. T. Figueiredo; Laura Balzano
2018,Poster,Generating Natural Adversarial Examples.,Zhengli Zhao; Dheeru Dua; Sameer Singh
2018,Poster,Minimax Curriculum Learning - Machine Teaching with Desirable Difficulties and Scheduled Diversity.,Tianyi Zhou; Jeff A. Bilmes
2018,Poster,Activation Maximization Generative Adversarial Nets.,Zhiming Zhou; Han Cai; Shu Rong; Yuxuan Song; Kan Ren; Weinan Zhang; Jun Wang; Yong Yu
2018,Poster,Empirical Risk Landscape Analysis for Understanding Deep Neural Networks.,Pan Zhou; Jiashi Feng
2018,Poster,Critical Points of Linear Neural Networks - Analytical Forms and Landscape Properties.,Yi Zhou; Yingbin Liang
2018,Poster,Auto-Conditioned Recurrent Networks for Extended Complex Human Motion Synthesis.,Yi Zhou; Zimo Li; Shuangjiu Xiao; Chong He; Zeng Huang; Hao Li
2018,Poster,Sparse Persistent RNNs - Squeezing Large Recurrent Networks On-Chip.,Feiwen Zhu; Jeff Pool; Michael Andersch; Jeremy Appleyard; Fung Xie
2018,Poster,Fraternal Dropout.,Konrad Zolna; Devansh Arpit; Dendi Suhubdy; Yoshua Bengio
2018,Poster,Deep Autoencoding Gaussian Mixture Model for Unsupervised Anomaly Detection.,Bo Zong; Qi Song; Martin Renqiang Min; Wei Cheng; Cristian Lumezanu; Dae-ki Cho; Haifeng Chen
2019,Oral,BA-Net: Dense Bundle Adjustment Networks,Chengzhou Tang; Ping Tan
2019,Oral,Deterministic Variational Inference for Robust Bayesian Neural Networks,Anqi Wu; Sebastian Nowozin; Edward Meeds; Richard E. Turner; José Miguel Hernández-Lobato; Alexander L. Gaunt
2019,Oral,Ordered Neurons: Integrating Tree Structures into Recurrent Neural Networks,Yikang Shen; Shawn Tan; Alessandro Sordoni; Aaron Courville
2019,Oral,Large Scale GAN Training for High Fidelity Natural Image Synthesis,Andrew Brock; Jeff Donahue; Karen Simonyan
2019,Oral,Learning deep representations by mutual information estimation and maximization,R Devon Hjelm; Alex Fedorov; Samuel Lavoie-Marchildon; Karan Grewal; Phil Bachman; Adam Trischler; Yoshua Bengio
2019,Oral,KnockoffGAN: Generating Knockoffs for Feature Selection using Generative Adversarial Networks,James Jordon; Jinsung Yoon; Mihaela van der Schaar
2019,Oral,Learning Protein Structure with a Differentiable Simulator,John Ingraham; Adam Riesselman; Chris Sander; Debora Marks
2019,Oral,ImageNet-trained CNNs are biased towards texture; increasing shape bias improves accuracy and robustness,Robert Geirhos; Patricia Rubisch; Claudio Michaelis; Matthias Bethge; Felix A. Wichmann; Wieland Brendel
2019,Oral,Smoothing the Geometry of Probabilistic Box Embeddings,Xiang Li; Luke Vilnis; Dongxu Zhang; Michael Boratko; Andrew McCallum
2019,Oral,"On Random Deep Weight-Tied Autoencoders: Exact Asymptotic Analysis, Phase Transitions, and Implications to Training",Ping Li; Phan-Minh Nguyen
2019,Oral,Meta-Learning Update Rules for Unsupervised Representation Learning,Luke Metz; Niru Maheswaranathan; Brian Cheung; Jascha Sohl-Dickstein
2019,Oral,Transferring Knowledge across Learning Processes,Sebastian Flennerhag; Pablo G. Moreno; Neil D. Lawrence; Andreas Damianou
2019,Oral,GENERATING HIGH FIDELITY IMAGES WITH SUBSCALE PIXEL NETWORKS AND MULTIDIMENSIONAL UPSCALING,Jacob Menick; Nal Kalchbrenner
2019,Oral,Temporal Difference Variational Auto-Encoder,Karol Gregor; George Papamakarios; Frederic Besse; Lars Buesing; Theophane Weber
2019,Oral,A Unified Theory of Early Visual Representations from Retina to Cortex through Anatomically Constrained Deep CNNs,Jack Lindsey; Samuel A. Ocko; Surya Ganguli; Stephane Deny
2019,Oral,Pay Less Attention with Lightweight and Dynamic Convolutions,Felix Wu; Angela Fan; Alexei Baevski; Yann Dauphin; Michael Auli
2019,Oral,Enabling Factorized Piano Music Modeling and Generation with the MAESTRO Dataset,Curtis Hawthorne; Andriy Stasyuk; Adam Roberts; Ian Simon; Cheng-Zhi Anna Huang; Sander Dieleman; Erich Elsen; Jesse Engel; Douglas Eck
2019,Oral,Learning to Remember More with Less Memorization,Hung Le; Truyen Tran; Svetha Venkatesh
2019,Oral,Learning Robust Representations by Projecting Superficial Statistics Out,Haohan Wang; Zexue He; Zachary C. Lipton; Eric P. Xing
2019,Oral,"Slalom: Fast, Verifiable and Private Execution of Neural Networks in Trusted Hardware",Florian Tramer; Dan Boneh
2019,Oral,"The Neuro-Symbolic Concept Learner: Interpreting Scenes, Words, and Sentences From Natural Supervision",Jiayuan Mao; Chuang Gan; Pushmeet Kohli; Joshua B. Tenenbaum; Jiajun Wu
2019,Oral,"The Lottery Ticket Hypothesis: Finding Sparse, Trainable Neural Networks",Jonathan Frankle; Michael Carbin
2019,Oral,FFJORD: Free-Form Continuous Dynamics for Scalable Reversible Generative Models,Will Grathwohl; Ricky T. Q. Chen; Jesse Bettencourt; Ilya Sutskever; David Duvenaud
2019,Oral,How Powerful are Graph Neural Networks?,Keyulu Xu; Weihua Hu; Jure Leskovec; Stefanie Jegelka
2019,Poster,Convolutional Neural Networks on Non-uniform Geometrical Signals Using Euclidean Spectral Transformation,Chiyu Max Jiang; Dequan Wang; Jingwei Huang; Philip Marcus; Matthias Niessner
2019,Poster,Augmented Cyclic Adversarial Learning for Low Resource Domain Adaptation,Ehsan Hosseini-Asl; Yingbo Zhou; Caiming Xiong; Richard Socher
2019,Poster,Variance Networks: When Expectation Does Not Meet Your Expectations,Kirill Neklyudov; Dmitry Molchanov; Arsenii Ashukha; Dmitry Vetrov
2019,Poster,Initialized Equilibrium Propagation for Backprop-Free Training,Peter O'Connor; Efstratios Gavves; Max Welling
2019,Poster,Explaining Image Classifiers by Counterfactual Generation,Chun-Hao Chang; Elliot Creager; Anna Goldenberg; David Duvenaud
2019,Poster,SNIP: SINGLE-SHOT NETWORK PRUNING BASED ON CONNECTION SENSITIVITY,Namhoon Lee; Thalaiyasingam Ajanthan; Philip Torr
2019,Poster,Diagnosing and Enhancing VAE Models,Bin Dai; David Wipf
2019,Poster,Disjoint Mapping Network for Cross-modal Matching of Voices and Faces,Yandong Wen; Mahmoud Al Ismail; Weiyang Liu; Bhiksha Raj; Rita Singh
2019,Poster,Automatically Composing Representation Transformations as a Means for Generalization,Michael Chang; Abhishek Gupta; Sergey Levine; Thomas L. Griffiths
2019,Poster,Visual Reasoning by Progressive Module Networks,Seung Wook Kim; Makarand Tapaswi; Sanja Fidler
2019,Poster,Bayesian Deep Convolutional Networks with Many Channels are Gaussian Processes,Roman Novak; Lechao Xiao; Yasaman Bahri; Jaehoon Lee; Greg Yang; Jiri Hron; Daniel A. Abolafia; Jeffrey Pennington; Jascha Sohl-dickstein
2019,Poster,Learning to Learn without Forgetting by Maximizing Transfer and Minimizing Interference,Matthew Riemer; Ignacio Cases; Robert Ajemian; Miao Liu; Irina Rish; Yuhai Tu; and Gerald Tesauro
2019,Poster,Sparse Dictionary Learning by Dynamical Neural Networks,Tsung-Han Lin; Ping Tak Peter Tang
2019,Poster,Eidetic 3D LSTM: A Model for Video Prediction and Beyond,Yunbo Wang; Lu Jiang; Ming-Hsuan Yang; Li-Jia Li; Mingsheng Long; Li Fei-Fei
2019,Poster,ALISTA: Analytic Weights Are As Good As Learned Weights in LISTA,Jialin Liu; Xiaohan Chen; Zhangyang Wang; Wotao Yin
2019,Poster,Three Mechanisms of Weight Decay Regularization,Guodong Zhang; Chaoqi Wang; Bowen Xu; Roger Grosse
2019,Poster,Learning Multimodal Graph-to-Graph Translation for Molecule Optimization,Wengong Jin; Kevin Yang; Regina Barzilay; Tommi Jaakkola
2019,Poster,A Data-Driven and Distributed Approach to Sparse Signal Representation and Recovery,Ali Mousavi; Gautam Dasarathy; Richard G. Baraniuk
2019,Poster,On the Minimal Supervision for Training Any Binary Classifier from Only Unlabeled Data,Nan Lu; Gang Niu; Aditya Krishna Menon; Masashi Sugiyama
2019,Poster,Neural Logic Machines,Honghua Dong; Jiayuan Mao; Tian Lin; Chong Wang; Lihong Li; Denny Zhou
2019,Poster,Neural Speed Reading with Structural-Jump-LSTM,Christian Hansen; Casper Hansen; Stephen Alstrup; Jakob Grue Simonsen; Christina Lioma
2019,Poster,Rigorous Agent Evaluation: An Adversarial Approach to Uncover Catastrophic Failures,Jonathan Uesato; Ananya Kumar; Csaba Szepesvari; Tom Erez; Avraham Ruderman; Keith Anderson; Krishnamurthy (Dj) Dvijotham; Nicolas Heess; Pushmeet Kohli
2019,Poster,"Woulda, Coulda, Shoulda: Counterfactually-Guided Policy Search",Lars Buesing; Theophane Weber; Yori Zwols; Nicolas Heess; Sebastien Racaniere; Arthur Guez; Jean-Baptiste Lespiau
2019,Poster,signSGD via Zeroth-Order Oracle,Sijia Liu; Pin-Yu Chen; Xiangyi Chen; Mingyi Hong
2019,Poster,Preventing Posterior Collapse with delta-VAEs,Ali Razavi; Aaron van den Oord; Ben Poole; Oriol Vinyals
2019,Poster,Algorithmic Framework for Model-based Deep Reinforcement Learning with Theoretical Guarantees,Yuping Luo; Huazhe Xu; Yuanzhi Li; Yuandong Tian; Trevor Darrell; Tengyu Ma
2019,Poster,Knowledge Flow: Improve Upon Your Teachers,Iou-Jen Liu; Jian Peng; Alexander Schwing
2019,Poster,Directed-Info GAIL: Learning Hierarchical Policies from Unsegmented Demonstrations using Directed Information,Mohit Sharma; Arjun Sharma; Nicholas Rhinehart; Kris M. Kitani
2019,Poster,A Max-Affine Spline Perspective of Recurrent Neural Networks,Zichao Wang; Randall Balestriero; Richard Baraniuk
2019,Poster,Learning to Navigate the Web,Izzeddin Gur; Ulrich Rueckert; Aleksandra Faust; Dilek Hakkani-Tur
2019,Poster,Training for Faster Adversarial Robustness Verification via Inducing ReLU Stability,Kai Y. Xiao; Vincent Tjeng; Nur Muhammad (Mahi) Shafiullah; Aleksander Madry
2019,Poster,Learning to Learn with Conditional Class Dependencies,Xiang Jiang; Mohammad Havaei; Farshid Varno; Gabriel Chartrand; Nicolas Chapados; Stan Matwin
2019,Poster,Hierarchical Visuomotor Control of Humanoids,Josh Merel; Arun Ahuja; Vu Pham; Saran Tunyasuvunakool; Siqi Liu; Dhruva Tirumala; Nicolas Heess; Greg Wayne
2019,Poster,Unsupervised Adversarial Image Reconstruction,Arthur Pajot; Emmanuel de Bezenac; Patrick Gallinari
2019,Poster,Max-MIG: an Information Theoretic Approach for Joint Learning from Crowds,Peng Cao; Yilun Xu; Yuqing Kong; Yizhou Wang
2019,Poster,AutoLoss: Learning Discrete Schedule for Alternate Optimization,Haowen Xu; Hao Zhang; Zhiting Hu; Xiaodan Liang; Ruslan Salakhutdinov; Eric Xing
2019,Poster,Learning what and where to attend,Drew Linsley; Dan Shiebler; Sven Eberhardt; Thomas Serre
2019,Poster,ROBUST ESTIMATION VIA GENERATIVE ADVERSARIAL NETWORKS,Chao GAO; jiyi LIU; Yuan YAO; Weizhi ZHU
2019,Poster,INVASE: Instance-wise Variable Selection using Neural Networks,Jinsung Yoon; James Jordon; Mihaela van der Schaar
2019,Poster,Meta-Learning with Latent Embedding Optimization,Andrei A. Rusu; Dushyant Rao; Jakub Sygnowski; Oriol Vinyals; Razvan Pascanu; Simon Osindero; Raia Hadsell
2019,Poster,Non-vacuous Generalization Bounds at the ImageNet Scale: a PAC-Bayesian Compression Approach,Wenda Zhou; Victor Veitch; Morgane Austern; Ryan P. Adams; Peter Orbanz
2019,Poster,Learning to Represent Edits,Pengcheng Yin; Graham Neubig; Miltiadis Allamanis; Marc Brockschmidt; Alexander L. Gaunt
2019,Poster,Neural Probabilistic Motor Primitives for Humanoid Control,Josh Merel; Leonard Hasenclever; Alexandre Galashov; Arun Ahuja; Vu Pham; Greg Wayne; Yee Whye Teh; Nicolas Heess
2019,Poster,Differentiable Perturb-and-Parse: Semi-Supervised Parsing with a Structured Variational Autoencoder,Caio Corro; Ivan Titov
2019,Poster,Janossy Pooling: Learning Deep Permutation-Invariant Functions for Variable-Size Inputs,Ryan L. Murphy; Balasubramaniam Srinivasan; Vinayak Rao; Bruno Ribeiro
2019,Poster,An Empirical Study of Example Forgetting during Deep Neural Network Learning,Mariya Toneva; Alessandro Sordoni; Remi Tachet des Combes; Adam Trischler; Yoshua Bengio; Geoffrey J. Gordon
2019,Poster,RNNs implicitly implement tensor-product representations,R. Thomas McCoy; Tal Linzen; Ewan Dunbar; Paul Smolensky
2019,Poster,Learning To Solve Circuit-SAT: An Unsupervised Differentiable Approach,Saeed Amizadeh; Sergiy Matusevych; Markus Weimer
2019,Poster,Dynamic Channel Pruning: Feature Boosting and Suppression,Xitong Gao; Yiren Zhao; Łukasz Dudziak; Robert Mullins; Cheng-zhong Xu
2019,Poster,signSGD with Majority Vote is Communication Efficient and Fault Tolerant,Jeremy Bernstein; Jiawei Zhao; Kamyar Azizzadenesheli; Anima Anandkumar
2019,Poster,Bounce and Learn: Modeling Scene Dynamics with Real-World Bounces,Senthil Purushwalkam; Abhinav Gupta; Danny Kaufman; Bryan Russell
2019,Poster,K for the Price of 1: Parameter-efficient Multi-task and Transfer Learning,Pramod Kaushik Mudrakarta; Mark Sandler; Andrey Zhmoginov; Andrew Howard
2019,Poster,Towards Metamerism via Foveated Style Transfer,Arturo Deza; Aditya Jonnalagadda; Miguel P. Eckstein
2019,Poster,Post Selection Inference with Incomplete Maximum Mean Discrepancy Estimator,Makoto Yamada; Denny Wu; Yao-Hung Hubert Tsai; Hirofumi Ohta; Ruslan Salakhutdinov; Ichiro Takeuchi; Kenji Fukumizu
2019,Poster,Emergent Coordination Through Competition,Siqi Liu; Guy Lever; Josh Merel; Saran Tunyasuvunakool; Nicolas Heess; Thore Graepel
2019,Poster,Prior Convictions: Black-box Adversarial Attacks with Bandits and Priors,Andrew Ilyas; Logan Engstrom; Aleksander Madry
2019,Poster,Sample Efficient Imitation Learning for Continuous Control,Fumihiro Sasaki
2019,Poster,Generative Code Modeling with Graphs,Marc Brockschmidt; Miltiadis Allamanis; Alexander L. Gaunt; Oleksandr Polozov
2019,Poster,Critical Learning Periods in Deep Networks,Alessandro Achille; Matteo Rovere; Stefano Soatto
2019,Poster,CEM-RL: Combining evolutionary and gradient-based methods for policy search,Pourchot; Sigaud
2019,Poster,LanczosNet: Multi-Scale Deep Graph Convolutional Networks,Renjie Liao; Zhizhen Zhao; Raquel Urtasun; Richard Zemel
2019,Poster,Excessive Invariance Causes Adversarial Vulnerability,Joern-Henrik Jacobsen; Jens Behrmann; Richard Zemel; Matthias Bethge
2019,Poster,Hindsight policy gradients,Paulo Rauber; Avinash Ummadisingu; Filipe Mutz; Jürgen Schmidhuber
2019,Poster,Adaptive Gradient Methods with Dynamic Bound of Learning Rate,Liangchen Luo; Yuanhao Xiong; Yan Liu; Xu Sun
2019,Poster,Decoupled Weight Decay Regularization,Ilya Loshchilov; Frank Hutter
2019,Poster,Optimistic mirror descent in saddle-point problems: Going the extra (gradient) mile,Panayotis Mertikopoulos; Bruno Lecouat; Houssam Zenati; Chuan-Sheng Foo; Vijay Chandrasekhar; Georgios Piliouras
2019,Poster,DialogWAE: Multimodal Response Generation with Conditional Wasserstein Auto-Encoder,Xiaodong Gu; Kyunghyun Cho; Jung-Woo Ha; Sunghun Kim
